App,Average_Sentiment_Polarity
BaBe+ - Berita Indonesia,0.1828125
Basketball Stars,0.01241876016675123
Davis's Drug Guide for Nurses,0.02361111111111111
Find&Save - Local Shopping,0.06738535224695939
Google Chrome: Fast & Secure,0.0
Bloomberg Professional,-0.02335272366522368
Blue CareOnDemand,0.0
Floor Plan Creator,0.24476931517556522
Galaxy Gift,0.0
Happy Fruits Bomb - Cube Blast,0.014951749639249634
Bagan - Myanmar Keyboard,0.23101109307359308
Candy Pop Story,0.04241514756944446
Classic Calculator,0.0
Cricbuzz - Live Cricket Scores & News,0.09216141323953823
Girls' Frontline,0.0
Google Earth,0.09015695217480932
Homework Planner,0.25670934230699854
"AOL - News, Mail & Video",0.0760501443001443
Collage&Add Stickers papelook,0.0
Epocrates Plus,0.2995946969696969
File Explorer,0.14926011904761904
Arrow.io,0.07670126488095237
CALCU™ Stylish Calculator Free,0.334968253968254
FilterGrid - Cam&Photo Editor,0.08105995220057724
Golf GPS Rangefinder: Golf Pad,0.25906926406926406
BELONG Beating Cancer Together,0.3330537292568543
Bubble Shooter,0.14210522290209787
Football Live Scores,0.3442720057720058
All-in-One Mahjong 3 FREE,0.0125
Amazon Shopping,0.047211995832283526
Basketball FRVR - Shoot the Hoop and Slam Dunk!,0.08965625
"CM Launcher 3D - Theme, Wallpapers, Efficient",0.1271155303030303
Dog Licks Screen Wallpaper,0.19146275816197691
Dream League Soccer 2018,-1.1101662887377794E-5
Drugs.com Medication Guide,0.2411697394041144
"Emoji keyboard - Cute Emoticons, GIF, Stickers",0.0
Food Calorie Calculator,0.08732358523119392
Dude Perfect 2,0.09618400386320033
ColorFil - Adult Coloring Book,0.14889719215969216
Drawing for Kids Learning Games for Toddlers age 3,0.009666666666666667
Fast Scanner : Free PDF Scan,0.2895834235209235
"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.09599797104763623
A+ Mobile,0.27685750000000003
Blood Donor,0.1944659123118945
Buienradar - weer,0.06031578881188256
Calculator with Percent (Free),0.001598639455782313
Calorie Counter by FatSecret,0.0
Domino's Pizza USA,0.13185769901394903
Dropbox,0.2245139988050145
2GIS: directory & navigator,0.20763380456349206
Alarm Clock,0.15720055465367969
Barbie Life™,0.07724116161616161
Baseball Boy!,0.012272397197141408
Cover Fire: offline shooting games for free,0.0
Drawing Clothes Fashion Ideas,0.0
"FIFA - Tournaments, Soccer News & Live Scores",0.06655176767676768
Fast Secure VPN,0.1596284338924963
Dr. Panda Town: Vacation,0.0812062562884706
DraftKings - Daily Fantasy Sports,0.28110019841269845
English Persian Dictionary,0.0
Evie Launcher,0.22505091903659613
Farm Heroes Saga,-0.005905265930407979
File Browser by Astro (File Manager),0.03359753787878788
BBVA Spain,0.4249457070707071
Banco Itaú,0.09894103986291485
Colorfy: Coloring Book for Adults - Free,0.04444563485161379
CompTIA Exam Training,0.0
Housing-Real Estate & Property,-0.011249165764790769
7 Minute Workout,0.11282638888888888
8 Ball Pool,9.139652272915792E-4
BBC News,0.05092449795574796
CMB Free Dating App,0.2473245958737031
Championat,0.18750450186387685
Cooking Fever,-0.03816087521094945
Cricket Visual Voicemail,0.059710925152889435
Funny Quotes Free,0.0
Google Play Books,0.0
Home Street – Home Design Game,0.06631528186716606
4K Wallpapers and Ultra HD Backgrounds,0.040348800505050506
BEST CAR SOUNDS,0.2647639182522903
Christian Dating For Free App,0.0833798332952327
Cool Popular Ringtones 2018 🔥,0.18313639322916667
Crazy Colors: Bubbles Matching,0.0
Diabetes:M,0.310018705946831
Google Analytics,0.0
Home Security Camera WardenCam - reuse old phones,0.13094728535353536
Earn to Die 2,0.0
Goldstar: Live Event Tickets,0.5492664141414142
All Email Providers,0.026875000000000003
Birdays – Birthday reminder,0.3001081574675325
Clash Royale,0.06526281139945914
Email TypeApp - Mail App,0.0
Free Book Reader,0.0
Harkins Theatres,0.04875443557364944
Brilliant,0.08822502480158731
Choice Hotels,0.07469742063492063
Flightradar24 Flight Tracker,0.15651853354978354
Healthy Recipes Free,0.39330906385281394
Home Scouting® MLS Mobile,0.0727486471861472
Blur Image Background Editor (Blur Photo Editor),0.22728219696969698
Cut the Rope 2,0.13344789201539206
BankMobile Vibe App,0.20323638167388172
"BuzzFeed: News, Tasty, Quizzes",0.17270882936507942
"CBS Sports App - Scores, News, Stats & Watch Live",0.0932886961129149
"Calm - Meditate, Sleep, Relax",0.23134952435956907
G Cloud Backup,0.20603918650793646
Google PDF Viewer,0.10041042117604619
Boys Photo Editor - Six Pack & Men's Suit,0.2693333333333333
Cute wallpapers & kawaii backgrounds images,0.0
Frontback - Social Photos,0.18638683712121207
Camera MX - Free Photo & Video Camera,0.0
Deep Sleep and Relax Hypnosis,0.0
Extreme Match,0.163350220959596
Hotels.com: Book Hotel Rooms & Find Vacation Deals,0.08700132463023089
Accounting App - Zoho Books,0.39818973214285713
Air Traffic,0.16205241026334777
Burner - Free Phone Number,0.009795138888888884
Funny Alarm Clock Ringtones,0.07315693204365079
Financial Times,0.13847984307359307
Gay Sugar Daddy Dating & Hookup – Sudy Gay,0.1930520833333333
Golfshot Plus: Golf GPS,0.38617936958874466
HBO NOW: Stream TV & Movies,0.0
HD Camera Ultra,0.06961440091819555
HomeAway Vacation Rentals,0.0
Brightest Flashlight Free ®,0.061571428571428576
Chrome Dev,0.32833606902356904
DuraSpeed,-0.03332106782106782
Ecobank Mobile Banking,-0.014905197811447812
GPS Map Free,0.017499999999999998
Brain Waves - Binaural Beats,0.22173148899711398
DIY On A Budget,0.3674120952831891
E*TRADE Mobile,0.12261873121091871
FOSSIL Q: DESIGN YOUR DIAL,0.2397669880624426
Box,0.38600049603174597
Crackle - Free TV & Movies,0.0
Device Help,0.07523748647186149
ESPN Fantasy Sports,0.0
"Easy - taxi, car, ridesharing",0.1367628427128427
EasyBib: Citation Generator,0.07969841269841269
Gboard - the Google Keyboard,0.05854468982984612
Google Fit - Fitness Tracking,0.1300530303030303
"AVG Cleaner – Speed, Battery & Memory Booster",0.23204503968253962
Cheapflights – Flight Search,0.4113645833333332
DMV Permit Practice Test 2018 Edition,0.2513112731266749
El tiempo de AEMET,0.06562991522366522
Call Blocker,0.0010489718614718612
Gems or jewels ?,0.13670299535533909
Google Allo,0.0
Hill Climb Racing 2,0.12971261392814704
Brightest LED Flashlight,0.1496795634920635
CIA - Caller ID & Call Blocker,0.07623511904761904
Candy Crush Jelly Saga,-0.08425510123557
Fotor Photo Editor - Photo Collage & Photo Effects,0.0
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,0.030297154017857143
ABC News - US & World News,-0.0221707758387446
Anime Avatar Creator: Make Your Own Avatar,0.14151040056173986
Cooking Channel,0.35491847041847047
DaBang - Rental Homes in Korea,0.0
Family Album Mitene: Private Photo & Video Sharing,0.4217728944955509
Free Sports TV,0.1129400432900433
Animal Jam - Play Wild!,0.0
Bank of America Mobile Banking,0.1265388244691816
"Bleacher Report: sports news, scores, & highlights",0.0
FollowMyHealth®,0.17513485897212258
Blogaway for Android (Blogger),0.1775290404040404
Camera360 Lite - Selfie Camera,0.0
"CheapTickets – Hotels, Flights & Travel Deals",0.272134021577381
CompTIA A+ Pocket Prep,0.0
HTC Lock Screen,0.02835723304473305
Android Messages,0.03802996999383718
Brit + Co,0.049249864718614714
"CM Flashlight (Compass, SOS)",0.055625
Capitec Remote Banking,0.0
English-Myanmar Dictionary,0.3738377525252524
Flickr,0.12866474266474268
Brasileirão Pro 2018 - Série A e B,0.5508720238095239
Contacts,0.005802941385251652
Diamond Zipper Lock Screen,0.13577083333333334
Dictionary - Merriam-Webster,0.04774621212121211
Hacker's Keyboard,0.245997471390308
AT&T Visual Voicemail,0.01170346320346321
Advanced Task Killer,0.052069320436507936
Anger of stick 5 : zombie,0.003583333333333333
Beauty Makeup – Photo Makeover,0.0
Fancy Widgets,0.08568540581292206
Free Dating App & Flirt Chat - Match with Singles,0.2802499999999999
GANMA! - オリジナル漫画が全話無料で読み放題,0.2260446047008547
Garden Coloring Book,0.24163460497835498
Draw a Stickman: EPIC 2,9.999999999999998E-4
Facebook Pages Manager,-0.05192031926406926
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",0.15155194196356309
HTC Mail,0.07874792828699079
Home Workout for Men - Bodybuilding,0.3402421875
Alto's Adventure,0.03015216356584449
Banfield Pet Health Tracker,0.06858962088258966
Flippy Campus - Buy & sell on campus at a discount,0.33599134199134195
850 Sports News Digest,0.5292882543547723
ANA,-0.015917410714285714
C Programming,0.2206984352453103
ColorNote Notepad Notes,0.25518698327076833
Angry Birds Classic,-0.01461651527802145
BetterMe: Weight Loss Workouts,0.2591046735382673
CVS Caremark,0.18711032196969699
Comedy Central,0.17694897637085136
Essential Anatomy 3,0.2030167373136124
Everlance: Free Mileage Log,0.0
Galactic Core Free Wallpaper,0.2088938116281866
AutoCAD - DWG Viewer & Editor,0.11444663149350649
CATS: Crash Arena Turbo Stars,0.017614905317216243
Discover Mobile,-0.0010416666666666667
Dragon Hills,0.015127694354256852
"Eve Period Tracker - Love, Sex & Relationships App",0.32827386025432903
Animated Photo Editor,0.255375
Backgrounds HD (Wallpapers),0.26540692640692637
BukuBayi - Perkembangan Bayi,0.20485227272727272
"Calculator - free calculator, multi calculator app",-0.003749999999999999
Canvas Student,0.0125
Checkout 51: Grocery coupons,0.028271998256373252
Extreme Racing 2 - Real driving RC cars game!,0.021300595238095233
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",0.25363834776334776
ABC Kids - Tracing & Phonics,0.3401874098124098
Alfred Home Security Camera,0.2531806818181819
Block Puzzle Classic Legend !,0.13581628787878788
Hemnet,0.0
Be A Legend: Soccer,-0.0972655883267072
C++ Programming,0.17680594448953826
"CM Browser - Ad Blocker , Fast Download , Privacy",6.250000000000006E-4
"Club Factory Everything, Unbeaten Price",0.0
Hotstar,0.0180422609384663
Barbie™ Fashion Closet,0.046777777777777765
Draw Your Game,-0.013369791666666665
Fantasy Football,0.05397579590548339
"Hide Something - Photo, Video",0.18053267609126986
Horses Live Wallpaper,0.285003382034632
"All Football GO- Live Score, Games",0.47386363636363626
Birds Sounds Ringtones & Wallpapers,0.32447916666666676
Glow Hockey,0.0
High-Powered Flashlight,0.2881137028769841
2ndLine - Second Phone Number,0.16896820887445888
Blackpink as if it's your last,0.0
Cameringo Lite. Filters Camera,0.08665527343749999
Citizens Bank Mobile Banking,0.004620411706349206
Compass,0.0
Dr. Panda & Toto's Treehouse,0.1562130146329365
Fitbit Coach,0.0
Foursquare Swarm: Check In,-0.04519638347763349
GPS Traffic Speedcam Route Planner by ViaMichelin,0.2452300943104515
Google Calendar,0.0
CW Seed,0.2750124007936508
Digital Alarm Clock,0.24216203656731
Droid Zap by Motorola,-0.02487071608946609
Girls Online Talk - Free Text and Video Chat,0.0
GlassesOff,0.0
Bike Computer - GPS Cycling Tracker,0.27492894345238095
CBS News,0.0
HTC Social Plugin - Facebook,-0.04610678488110741
"HelloTalk — Chat, Speak & Learn Foreign Languages",0.007587239583333333
Adult Glitter Color by Number Book - Sandbox Pages,0.0
Apk Installer,0.13089393939393937
ChefTap Recipes & Grocery List,0.0
FINAL FANTASY BRAVE EXVIUS,0.058420544564992904
"GPS Speedometer, Distance Meter",0.2951160714285714
Glam - Premium Dating App,0.0
"AD - Nieuws, Sport, Regio & Entertainment",0.06561623049569479
ASUS Gallery,0.0
All Events in City,0.3142873376623377
Daum Mail - 다음 메일,0.03325
HD Camera Pro for Android,0.03265625000000001
HOTEL DEALS,0.0
Beautiful Design Birthday Cake,0.24327678571428568
"BestCam Selfie-selfie, beauty camera, photo editor",-0.03760595238095238
"Black Wallpaper, AMOLED, Dark Background: Darkify",0.0
BlueJeans for Android,0.0
Calendar Widget Month + Agenda,0.0075000000000000015
ESPN,0.0
Flipp - Weekly Shopping,0.2508458603896104
GoodRx Drug Prices and Coupons,0.23353571428571424
Google Handwriting Input,0.24140277777777777
Checkers ✔️,0.058351213023088024
DEAD TARGET: FPS Zombie Apocalypse Survival Games,0.034717844366281864
Google Assistant,0.0
AMC Theatres,0.020354166666666663
Crossy Road,0.19455892538648223
Daniel Tiger for Parents,0.01916666666666667
Genius Scan - PDF Scanner,0.039513609871031745
Beauty Selfie Camera,0.0
Camera360: Selfie Photo Editor with Funny Sticker,0.0
"Cymera Camera- Photo Editor, Filter,Collage,Layout",0.27262152777777776
Dominos Game ✔️,0.022635146103896102
Free Books - Spirit Fanfiction and Stories,0.0
Gardenscapes,0.021909244374574834
HD Camera for Android,0.24452441406249997
Bubble Shooter Genies,0.011997113997113992
Cheap hotel deals and discounts — Hotellook,0.2500069444444445
Create A Superhero HD,0.0
Daily Workouts - Exercise Fitness Routine Trainer,0.02
Dosecast - Medication Reminder,0.2785670826569264
Golden Launcher,0.4817253787878787
ARY NEWS URDU,0.2069119318181818
Candy Crush Saga,0.026484532076719546
Hello Stars,0.11278134920634918
ABCmouse.com,0.16425347222222225
Blinkist - Nonfiction Books,0.0
Cardboard,0.0
Draw In,-0.003354166666666667
DroidAdmin for Android - Advice,0.12302083333333336
FlipaClip - Cartoon animation,0.041264880952380956
GoBank,0.038960813492063484
HTC Gallery,0.022080796807359297
Browser 4G,0.28652107007575756
Chase Mobile,0.04418872397443826
Firefox Browser fast & private,0.08061527305016214
GO Notifier,0.06614165088383837
Barcode Scanner,0.3572998737373737
CityMaps2Go Plan Trips Travel Guide Offline Maps,0.31709577922077925
CppDroid - C/C++ IDE,0.0
Down Dog: Great Yoga Anywhere,0.2869514304388493
Anatomy Learning - 3D Atlas,0.20387920499639253
Elmo Calls by Sesame Street,0.0
Emmanuella Funny Videos 2018,0.0
Extreme Car Driving Simulator,-0.01
Fake Call - Fake Caller ID,0.19952209595959594
"All-In-One Toolbox: Cleaner, Booster, App Manager",0.14703430134680134
Flipboard: News For Our Time,0.041802041997354496
Free Foreclosure Real Estate Search by USHUD.com,-0.028364739312065984
"Gametime - Tickets to Sports, Concerts, Theater",0.35125958994708995
2RedBeans,0.40189419955044947
BeWild Free Dating & Chat App,0.16639905667249416
Black White Interracial Dating - Interracial Match,0.0
"FastMeet: Chat, Dating, Love",0.32266256313131303
AirBrush: Easy Photo Editor,0.08449193722943722
Amazon Drive,0.11686427873883927
Build a Bridge!,0.07589118867243866
CNN Breaking US & World News,0.0551424684772899
Despegar.com Hoteles y Vuelos,0.25713640873015875
DramaFever: Stream Asian Drama Shows & Movies,0.0
Dungeon Hunter Champions: Epic Online Action RPG,-0.034255807849557826
Easy Makeup Tutorials,0.2537742379148629
Fly Delta,0.13522321428571427
Fruit Cube Blast,0.0
Garden Fruit Legend,0.23671874999999995
Hangouts Dialer - Call Phones,0.0
Beautiful Widgets Pro,0.14463465736410303
Butterfly Live Wallpaper,0.27319318181818186
"Color Call - Caller Screen, LED Flash",0.0
Fresh EBT - Food Stamp Balance,0.13576829455266956
HD Video Player,0.18809375
HealtheLife,0.053663690476190476
AT&T Smart Wi-Fi,0.09477435064935065
All Video Downloader 2018,0.3252777777777778
Couch to 10K Running Trainer,0.33737879109977326
Couple - Relationship App,0.08752160144923303
"Free Messages, Video, Chat,Text for Messenger Plus",0.0
Garmin Connect™,0.1506906114718615
H Pack,0.10824242424242422
Hero Hunters,-0.01625039175234488
Apple Daily 蘋果動新聞,0.07035115039281707
Caf - Mon Compte,0.0030303030303030303
Choices: Stories You Play,0.03283644228014632
GUNSHIP BATTLE: Helicopter 3D,0.018892030263908753
Girls Hairstyles,0.0
AutoScout24 Switzerland – Find your new car,0.15427202380952382
"Cash, Inc. Money Clicker Game & Business Adventure",0.0
Credit Karma,0.11814761002886001
DRAGON BALL LEGENDS,0.09142532180305003
EMT Review Plus,0.0
Endomondo - Running & Walking,0.0
Fashion in Vogue,0.05209832702020201
Fortune City - A Finance App,0.12814376803751806
Google Slides,0.02333333333333333
Google Street View,-0.024999999999999998
HBO GO: Stream with TV Package,-0.028289889269565015
HTC Sense Input-AR,0.2875963541666667
Amex Mobile,0.1396830266955267
Calls Blacklist - Call Blocker,0.009312175324675325
Docs To Go™ Free Office Suite,0.18566170634920634
Fallout Shelter,0.1295039008768329
Funny Ringtones,0.0
A Call From Santa Claus!,7.570346320346387E-4
Cinemark Theatres,0.07015540674603174
Colorful Glitter Neon Butterfly Keyboard Theme,0.16512500000000002
Game for KIDS: KIDS match'em,0.0
Gold Butterfly Keyboard Theme,0.42005228061868677
Animal Planet GO,0.14362500000000003
Brightest Flashlight - LED Light,0.0
Cisco Webex Meetings,0.10098759920634921
Fair: A New Way To Own A Car,0.0
BBWCupid - BBW Dating App,0.12373893972189429
Bualuang mBanking,0.0036737163299663477
Calculator - unit converter,0.004583333333333333
Divar,0.17421513887278395
Farm Fruit Pop: Party Time,0.12789648437499995
GialloZafferano: le Ricette,0.0
British Airways,0.11280839002267576
Frozen Free Fall,0.0450792748917749
3D Live Neon Weed Launcher,0.028409090909090905
AirAsia,-0.05439330808080807
Detector de Radares Gratis,0.42858539310152216
Diary with lock,0.19798264793439113
ExDialer - Dialer & Contacts,0.19673077905890407
"Fox News – Breaking News, Live Video & News Alerts",0.019112376470331014
"Free TV Shows App:News, TV Series, Episode, Movies",0.25900117243867243
Glowing Flowers Live Wallpaper,0.0
"BÁO MỚI - Đọc Báo, Tin Tức 24h",0.0920397727272727
Chakra Cleansing,0.42473518668831184
Eat24 Food Delivery & Takeout,0.17161052142302144
Entel,0.018112689393939403
Grim Soul: Dark Fantasy Survival,0.047075515810398115
COOKING MAMA Let's Cook!,0.19702987786023507
Call of Duty:Black Ops Zombies,-0.01215896267361111
ES File Explorer File Manager,0.0
"Hide App, Private Dating, Safe Chat - PrivacyHider",-0.04470117845117846
Adult Dating - AdultFinder,0.0
Apartments.com Rental Search,0.06244763483044733
Archos File Manager,0.08935425685425688
"Breaking News, Local news, Attacks and Alerts Free",0.15105150058275058
Chapters: Interactive Stories,0.13771781239966724
ChatVideo Meet new people,0.2145258387445887
"Delivery Club–Доставка еды:пицца,суши,бургер,салат",0.04010345123626375
HTC Speak,0.0050328395562770556
Homesnap Real Estate & Rentals,0.24224200148809527
Anthem Anywhere,-0.07293990124458875
Blood Pressure,0.4338194444444444
Calls & Text by Mo+,0.034999999999999996
HISTORY: Watch TV Show Full Episodes & Specials,0.09573337634812878
Acorns - Invest Spare Change,0.002916666666666667
Baby Panda’s Juice Shop,0.008124999999999999
Bricks n Balls,0.0
Coloring book moana,0.11580459770114944
Daily Manga - Comic & Webtoon,0.0
Edmodo,0.35363609307359306
FidMe Loyalty Cards & Deals at Grocery Supermarket,0.06057359307359308
All Mental disorders,0.15404307314683283
Color by Number - Draw Sandbox Pixel Art,0.12839184704184703
Cool Reader,0.10245388595779219
Aviary Effects: Classic,0.09069497906762138
Bathroom Decorating Ideas,0.36267578124999994
Buzz Launcher-Smart&Free Theme,0.17204369266646052
Disney Heroes: Battle Mode,-2.499999999999999E-4
Galaxy Attack: Alien Shooter,0.057537925654592294
"2Date Dating App, Love and matching",0.2662538117519735
ADW Launcher 2,0.0
Best Fiends - Free Puzzle Game,0.004062499999999999
Expense IQ Money Manager,0.17631729685245312
Flashlight - Torch LED Light,0.30339384920634915
HD Camera - Quick Snap Photo & Video,0.19366666666666668
Allrecipes Dinner Spinner,0.1255081168831169
Call Free – Free Call,0.0
Chess PRO Free,0.0
Essential Resources,0.28293748027146454
Experian - Free Credit Report,0.09929001322751321
FERZU - Furries Social Network,0.08027803515928515
Fandango Movies - Times + Tickets,0.11764655805504023
Fuzzy Seasons: Animal Forest,0.05912662901334775
Garena Free Fire,0.0640710293401399
H TV,0.29456249999999995
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",0.20136221590909092
DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,0.24204513888888896
Dollhouse Decorating Games,0.0
Free Dating Hook Up Messenger,0.11783076226490392
Golf GPS by SwingxSwing,0.20467855061605061
Harry Potter: Hogwarts Mystery,0.03477003083513151
Amino: Communities and Chats,0.041640903807574445
"Carousell: Snap-Sell, Chat-Buy",0.0
Cartoon Network App,0.0
Contacts+,0.36800822903947905
Draw.ly - Color by Number Pixel Art Coloring,0.0
Fever,0.0
Fruit Boom,0.0
"AT&T Navigator: Maps, Traffic",0.051693199936224496
Beautiful Widgets Free,0.013460700757575767
Calorie Counter - Macros,0.22890729177858815
Dating for 50 plus Mature Singles – FINALLY,0.02909722222222222
Fraction Calculator Plus Free,0.2887967171717172
Geocaching®,0.0
Google Assistant Go,0.0
HDFC Bank MobileBanking,0.10189258658008656
Blidz - Hunt Free Deals On Trending Items!,0.0
CBS Sports Fantasy,0.16773909550045918
CNBC: Breaking Business News & Live Market Data,0.22912598145318736
Diabetes & Diet Tracker,0.33635526244588737
DigiCal Calendar Agenda,0.09301942791005291
Dresses Ideas & Fashions +3000,0.40282258064516124
Extreme Coupon Finder,0.008308325066137568
Fruit Block - Puzzle Legend,-0.004583333333333333
GS SHOP,0.22722222222222216
Homescapes,0.025793037955402092
Banorte Movil,0.0760491341991342
Best Wallpapers QHD,0.4132200148809524
"BigOven Recipes, Meal Planner, Grocery List & More",0.32822240259740265
Branch,0.264229797979798
Clue,0.0
Dr. Panda Restaurant 3,-0.08284760551948053
Google Trips - Travel Planner,0.0075
"CallApp: Caller ID, Blocker & Phone Call Recorder",0.00976851851851852
ColorSnap® Visualizer,0.023781250000000004
Cooking Madness - A Chef's Restaurant Games,0.012534346608356095
FREEDOME VPN Unlimited anonymous Wifi Security,0.08625
Google Classroom,0.0
Hipmunk Hotels & Flights,0.47801388888888896
Bancomer móvil,-0.06768585407647906
Barbie Magical Fashion,0.06566789265422077
Bluebird by American Express,0.0
Color Flashlight,0.04835416666666668
Czech Public Transport IDOS,0.17366910173160172
Ebook Reader,0.3339691755726912
GolfLogix GPS + Putt Breaks,-0.07793905197811449
Backgrounds (HD Wallpapers),0.19832381854256856
Caviar - Food Delivery,0.19944041136814572
Etsy: Handmade & Vintage Goods,0.2938182870370371
Free Meditation - Take a Break,0.0
Freeletics: Personal Trainer & Fitness Workouts,0.20940054563492067
Airway Ex - Intubate. Anesthetize. Train.,0.21541835345643942
App vault,-0.015177952621922347
Associated Credit Union Mobile,0.33958122519841266
"Calculator - free calculator ,multi calculator app",0.0
Girls Live Chat - Free Text & Video Chat,0.0
BeSoccer - Soccer Live Score,0.3210916305916306
Chrome Beta,0.22004391384078886
DashClock Widget,8.333333333333332E-4
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.077025
HTC Help,0.10620354587542088
AccuWeather: Daily Forecast & Live Weather Reports,0.16057864780618686
BIG Launcher,0.17946566974691974
Calendar+ Schedule Planner App,0.00797676282051282
"Dolphin Browser - Fast, Private & Adblock🐬",0.0
Fate/Grand Order (English),0.030440465350621587
"Hily: Dating, Chat, Match, Meet & Hook up",0.028711805555555563
"Blendr - Chat, Flirt & Meet",0.0
