App,Average_Sentiment_Polarity
Curriculum vitae App CV Builder Free Resume Maker,0.37401830808080805
EliteSingles – Dating for Single Professionals,0.0
"Hole19: Golf GPS App, Rangefinder & Scorecard",0.1053640873015873
3D Color Pixel by Number - Sandbox Art Coloring,0.0
ASUS SuperNote,0.11085506854256852
Chess School for Beginners,0.0
Dog Run - Pet Dog Simulator,0.08340162037037037
Easy Hair Style Design,0.49020370370370353
FotMob - Live Soccer Scores,0.0
Free Live Talk-Video Call,-0.0025
GPS Speedometer - Trip Meter - Altimeter,0.0
GRE Tutor,0.38637657828282834
Happify,0.02188967803030303
Headspace: Meditation & Mindfulness,0.029369791666666666
AC - Tips & News for Android™,0.08611448187229435
AppLock,7.758387445887457E-4
Bangla Newspaper – Prothom Alo,0.1608854166666667
Goku Wallpaper Art,0.4062797619047619
"Canva: Poster, banner, card maker & graphic design",0.19334759048821548
Girly Wallpapers Backgrounds,0.0
1800 Contacts - Lens Store,0.31814477362914867
ConnectLine,0.131111047389284
Cozi Family Organizer,0.0
Crunchyroll - Everything Anime,0.1671967893217893
"Evernote – Organizer, Planner for Notes & Memos",0.05171884073560506
"Any.do: To-do list, Calendar, Reminders & Planner",0.11531549701951488
BaBe Lite - Baca Berita Hemat Kuota,0.10218750000000001
Been Together (Ad) - D-day,0.0
"Chat Rooms, Avatars, Date - Galaxy",0.12769854916647683
Chess for Kids - Play & Learn,0.0
FOX,0.2086344246031746
Flight & Hotel Booking App - ixigo,0.28134523809523804
BLK - Swipe. Match. Chat.,0.30767763519549235
BaBe - Baca Berita,0.07005208333333332
CDL Practice Test 2018 Edition,0.1446755952380952
Candy Smash,0.15726736111111111
Doctor Pets,0.13504166666666667
DreamTrips,0.31558526109307367
File Manager,0.018504024621212124
Ada - Your Health Guide,0.22781433066716267
Coloring & Learn,0.3931311553030303
Cycling - Bike Tracker,0.22009176587301588
Eurosport,0.046592329545454544
Filters for B Live,0.1260132575757576
FlirtChat - ♥Free Dating/Flirting App♥,0.3683685064935065
Free Dating App - Meet Local Singles - Flirt Chat,-0.0421478851010101
BBW Dating & Curvy Singles Chat- LargeFriends,0.16988510101010101
Cat Sim Online: Play with Cats,0.10514661696810138
"Expedia Hotels, Flights & Car Rental Travel Deals",0.07439372519841272
Girly Lock Screen Wallpaper with Quotes,0.0
Google Pay,0.09967029894708469
All Language Translator Free,0.29458766233766226
BET NOW - Watch Shows,0.04597926812770563
Blogger,0.11494094516594518
Calorie Counter - MyNetDiary,0.2612101869360798
Casual Dating & Adult Singles - Joyride,0.0
GPS Navigation & Offline Maps Sygic,0.0
Enterprise Rent-A-Car,0.24928622534872535
"GO Weather - Widget, Theme, Wallpaper, Efficient",0.1833700150218705
HESI A2 Pocket Prep,0.2843601190476191
Fooducate Healthy Weight Loss & Calorie Counter,0.3276506541063394
Houzz Interior Design Ideas,0.0
"Android Auto - Maps, Media, Messaging & Voice",0.20919974994416962
DreamWorks Friends,-0.0014751683501683433
Easy Installer - Apps On SD,-0.008882575757575756
HD Movie Video Player,0.146968253968254
"Herpes Dating: 1,000K+ Singles",0.13928664353999176
Best New Ringtones 2018 Free 🔥 For Android™,0.0
CheckPoints 🏆 Rewards App,0.2723523854617605
Chefkoch - Rezepte & Kochen,0.0
Foursquare City Guide,0.14019507575757573
Google Play Movies & TV,0.0
AppLock - Fingerprint,0.09972126924001921
Battlelands Royale,0.035961513415008486
Business Calendar 2,0.12965459656084657
Candy Day,0.1828411458333333
Facebook Ads Manager,0.17575955988455988
Filters for Selfie,0.062445833333333346
Hairstyles step by step,0.3814395833333333
Herpes Positive Singles Dating,0.21465516774891782
95Live -SG#1 Live Streaming App,0.06727727272727274
Asteroids 3D live wallpaper,0.19648140803325465
Bloomberg: Market & Financial News,0.044705447330447325
Calorie Counter - MyFitnessPal,0.20960287084208437
"Free Dating App - YoCutie - Flirt, Chat & Meet",0.08690419823232323
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,0.39240456349206354
Angry Birds Rio,-0.012650381990969798
Dil Mil,-0.05396007282647908
Calorie Counter & Diet Tracker,0.22093891991476486
Chick-fil-A,0.0
Geo Tracker - GPS tracker,0.0
Google Duo - High Quality Video Calls,0.12856041666666665
Hangouts,0.13032445211038962
"High-Speed Camera (GIF,Burst)",0.2352083333333333
Binaural Beats Meditation,0.35351810515873006
Candy Bomb,0.2946628787878788
Candy Crush Soda Saga,-0.052639859494057174
Eat Fit - Diet and Health Free,0.2446274801587302
Equestria Girls,0.034988026892812066
Free Dating & Flirt Chat - Choice of Love,0.014422348484848486
ASUS Cover for ZenFone 2,0.011458333333333333
ASUS Sound Recorder,0.20670833333333333
Adobe Acrobat Reader,0.1214873449274491
Angry Birds 2,-0.0018974885068635057
Comptia A+ 220-901 & 220-902,0.2104779158040027
"Dailyhunt (Newshunt) - Latest News, Viral Videos",-0.006614583333333335
Goibibo - Flight Hotel Bus Car IRCTC Booking App,0.3920938552188552
Hamilton — The Official App,0.1427698895846217
Hinge: Dating & Relationships,0.1299889670514671
Hiya - Caller ID & Block,0.0
Azpen eReader,0.17438616071428573
BBVA Compass Banking,0.1490529127370645
Babbel – Learn Spanish,0.29764559659090917
Bus Rush: Subway Edition,0.0
Cash App,0.0
Dinosaur Simulator: Dino World,-0.004270833333333335
Fantasy Football Manager (FPL),0.25489033189033183
Find Real Love — YouLove Premium Dating,0.0
FreshBooks Classic,0.09426002172430743
Henry Danger Crime Warp,0.0
"Hola Launcher- Theme,Wallpaper",0.0
365Scores - Live Scores,0.07670454545454546
"APUS Launcher - Theme, Wallpaper, Hide Apps",0.3467916666666667
American Airlines,-0.04148776079244829
Binaural Beats Therapy,0.27618703403078393
Camera51 - a smarter camera,0.0
Cut the Rope FULL FREE,0.01012926941609977
Dashlane Free Password Manager,0.008537698412698413
Doodle Jump,0.10226700261544013
"FOX Sports: Live Streaming, Scores & News",0.12921822390572393
Golf Channel,-0.025728535353535358
Banco do Brasil,0.22347267316017314
CareZone,0.0
Dragon Sim Online: Be A Dragon,0.0
Abs Training-Burn belly fat,0.19567694100604255
Baby Panda Care,0.10751183712121212
Credit Sesame,0.08272968749999997
Die TK-App – alles im Griff,0.1006374007936508
Free Panda Radio Music,0.0375
Grubhub: Food Delivery,0.11660236291486292
BEYBLADE BURST app,-0.012534656315906311
C++ Tutorials,0.47783333333333333
Endless Numbers,0.0
Facebook Lite,0.004026904085497834
Beauty Camera - Selfie Camera,0.17999429563492067
Dolphins Live Wallpaper,0.0
Free live weather on screen,0.3745456800144299
GPS Speedometer and Odometer,0.06875
Golden Dictionary (EN-AR),0.3149166666666666
Hello Kitty Lunchbox,-0.04481062860750361
Best Buy,0.0
Betterment,0.14575219763259928
"GO Keyboard - Cute Emojis, Themes and GIFs",0.16232812500000002
Helix Jump,0.08813977594838764
3D Blue Glass Water Keyboard Theme,0.0
All Football - Latest News & Videos,0.3456506358225109
Azar,0.06293150444173878
BBW Dating & Plus Size Chat,0.12030943362193362
Cars: Lightning League,0.0
"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon",0.0
HTC Calendar,-0.002821969696969698
Baby Tiger Care - My Cute Virtual Pet Friend,0.043916666666666666
CWT To Go,0.2724136904761905
Flipkart Online Shopping App,0.2040684523809524
Four In A Line Free,0.13554484126984126
Honkai Impact 3rd,0.08553821756946757
Breathing Zone,0.0
Dice With Buddies™ Free - The Fun Social Dice Game,0.0
Faustop Sounds,0.0
Google,0.23788837031024537
HD Widgets,0.12566849489795917
CBS - Full Episodes & Live TV,0.0
DEER HUNTER 2018,-0.0115
EyeEm - Camera & Photo Filter,0.3127104891636141
Amazon for Tablets,0.04556802398989898
Chime - Mobile Banking,0.0
Doctor On Demand,0.3495869295634921
Dumb Ways to Die 2: The Games,0.024353236607142857
AdWords Express,0.12007291666666667
Amazon Kindle,0.055660419114127516
Google My Business,0.2617253787878788
Hideman VPN,0.09448472823472824
Family GPS tracker KidControl + GPS by SMS Locator,0.1668602045379389
Flashlight & LED Torch,0.15608333333333332
Flowers Live Wallpaper,0.16927272727272727
Google Docs,0.0
7 Cups: Anxiety & Stress Chat,0.06923958333333334
AP Mobile - Breaking News,0.15044938105875602
Blitzer.de,0.0
CreditWise from Capital One,0.22748157918470416
English with Lingualeo,0.027033730158730156
FP Notebook,0.0
HotelTonight: Book amazing deals at great hotels,0.23206290784832448
Acupuncture Assistant,0.0
Buscapé - Ofertas e descontos,0.0353125
Digit Save Money Automatically,0.17517241612554119
1LINE – One Line with One Touch,0.18647578463203457
Calculator Plus Free,0.008333333333333335
EatStreet Food Delivery App,0.34660373827561325
Fruit Ninja®,0.047986309523809514
"Groupon - Shop Deals, Discounts & Coupons",0.2859407354797981
Black People Meet Singles Date,0.0851292890348288
CM FILE MANAGER HD,0.0
Dairy Queen,0.014205729166666667
Gyft - Mobile Gift Card Wallet,-0.055893552508390364
Hitwe - meet people and chat,-0.030127604166666665
Block Puzzle,0.01734192950482857
Couch to 5K by RunDouble,0.2703932616986188
Easy Origami Ideas,0.08453472222222222
EzCalculator,0.358881470959596
Files Go by Google: Free up space on your phone,0.10202221620971619
"Apartment List: Housing, Apt, and Property Rentals",0.27402343749999997
Atlan3D Navigation: Korea navigator,0.25036577831890333
BioLife Plasma Services,0.1448110119047619
Cougar Dating Life : Date Older Women Sugar Mummy,0.30395602453102444
"Domofond Недвижимость. Купить, снять квартиру.",0.15665795031179644
Google Translate,0.0014829396325459316
AlReader -any text book reader,0.23941240530303035
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",0.2797179715709127
Anthem BC Anywhere,-0.09550595238095236
Baby Sleep: White noise lullabies for newborns,0.0
Blossom Blast Saga,-0.012356985028860016
Chilindo,0.0
Davis's Drug Guide,-0.0075000000000000015
English Grammar Complete Handbook,0.0
Glide - Video Chat Messenger,0.0
Hay Day,0.011762659944222442
8fit Workouts & Meal Planner,0.2476395477593394
BeyondMenu Food Delivery,0.38830555555555546
Daily Yoga - Yoga Fitness Plans,0.025701764670514674
GMAT Question Bank,0.22856493506493503
Google Play Games,0.0
HTC Service － DLNA,0.016999442918192918
BeyondPod Podcast Manager,0.11245826529001753
Curso de Ingles Gratis,0.4624097222222222
Fruits Bomb,0.1158610347985348
All Maths Formulas,0.2925751488095238
Blibli.com Belanja Online,0.0
Facebook Local,0.11693648609420096
Flow Free,0.05808504309759451
APE Weather ( Live Forecast),0.3566666666666666
Babbel – Learn Languages,0.1566544612794613
English Dictionary - Offline,0.0
Family Dollar,0.2113812567640693
Fertility Friend Ovulation App,0.0
HD Camera - Best Cam with filters & panorama,0.06701388888888889
Color Touch Effects,0.10993439980158733
Cookbook Recipes,0.5230292602362916
DC Super Hero Girls™,0.28390767045454535
Goal Live Scores,0.1769290584415584
H&M,0.016790773559002735
HTC Sense Input,0.02466815476190476
Amazon Prime Video,0.02305555555555556
ClassDojo,0.0
Coupons.com – Grocery Coupons & Cash Back Savings,0.0
Diary with lock password,0.14783590084158266
Fat Burning Workout - Home Weight lose,0.15774210858585858
HTC Service—Video Player,0.04057624994905271
Call Control - Call Blocker,0.0
Capital One® Mobile,0.0
Daily Mail Online,0.0
Baby Panda Musical Genius,0.21067823322510826
Best Car Wallpapers,-0.003999999999999998
FindShip,0.0853816287878788
Fun Kid Racing - Motocross,0.1430965909090909
Garden Photo Frames - Garden Photo Editor,0.3335833333333333
Google Drive,0.0
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,0.3596527777777777
A Manual of Acupuncture,0.0
ACE Elite,0.20541369047619046
Card Wars - Adventure Time,0.0
Digg,0.03522775974025975
Food Network,0.025164936192279934
Aviary Stickers: Free Pack,0.05282891113516114
Farming Simulator 18,0.06285545409451657
Fast News,0.3376458333333333
Flashlight HD LED,0.32784789862914865
Google Primer,0.0375
ABC Preschool Free,0.20094661458333332
Chictopia,0.0
Citibanamex Movil,0.13901824494949494
DC Comics,0.4309285263347763
Age Calculator,0.10510642135642137
BZWBK24 mobile,0.1879574675324675
Duolingo: Learn Languages Free,0.179780505952381
Granny,0.009257144329802292
GroupMe,0.1025326112689394
All Social Networks,-0.0904487058080808
BeautyPlus - Easy Photo Editor & Selfie Camera,0.0075
Bukalapak - Jual Beli Online,0.005301117037724182
Cheap Flights & Hotels momondo,0.1713194444444444
Door Lock Screen,0.5037061011904762
ForecaWeather,0.3428614267676768
Gmail,0.05710648148148147
Alarm Clock Free,0.13239750874125875
Booking.com Travel Deals,0.014176835317460328
FBReader: Favorite Book Reader,0.27076219093406595
Free & Premium VPN - FinchVPN,0.06747734377542884
GMAT Math Flashcards,0.36975785195707067
4 in a Row,0.05622870370370369
Allegiant,0.017499999999999998
B612 - Beauty & Filter Camera,0.016356425583964655
Cache Cleaner-DU Speed Booster (booster & cleaner),0.18103871302308802
Clover Dating App,0.0
DStv Now,0.022565067527958158
Amtrak,-0.027577139378478676
Google News,0.0889854883872741
Asphalt 8: Airborne,0.003248799829849287
Baby ABC in box! Kids alphabet games for toddlers!,0.2633571428571429
Bed Time Fan - White Noise Sleep Sounds,0.01953125
Geometry Dash World,0.0
Hotspot Shield Free VPN Proxy & Wi-Fi Security,0.21399999999999997
21-Day Meditation Experience,0.24697201178451184
BBC Sport,0.10154202741702742
Camera FV-5 Lite,0.0
"DU Recorder – Screen Recorder, Video Editor, Live",0.1300284117965368
Dog Sim Online: Raise a Family,0.017529423701298702
HTC Weather,0.06393108908913356
10 Best Foods for You,0.44474467442279947
ARY NEWS,0.19283901515151516
Badoo - Free Chat & Dating App,0.12842762445887448
Color Road,-0.05708618712636569
Cookpad,0.23169309163059165
Baby Panda Learns Shapes,0.22897172619047615
Banque Populaire,0.014544941603535356
ClearCareGo Caregiver,0.0
Colorfit - Drawing & Coloring,0.16324415504838302
Easy Healthy Recipes,0.4170036045943303
Episode - Choose Your Story,0.0708955731492934
Google Ads,0.1332604700854701
Guns of Glory,-0.15093542568542578
A Word A Day,0.02772727272727273
Baby puzzles,0.06757486635186437
Calculator ++,0.0
Cloud Print,0.0
Full Screen Caller ID,0.2627694128787879
Horoscopes – Daily Zodiac Horoscope and Astrology,0.23127550054112556
591房屋交易-香港,0.05279605263157895
Banjo,0.21462441152597406
Beauty Makeup Snappy Collage Photo Editor - Lidow,0.01532142857142857
EMT-B Pocket Prep,0.0
Font Studio- Photo Texts Image,0.06745461309523809
"GCash - Buy Load, Pay Bills, Send Money",0.02317634703621032
Camera ZOOM FX - FREE,0.0
"Candy selfie - photo editor, live filter camera",0.3075580357142857
Creative Ideas - DIY & Craft,0.0
DU Browser—Browse fast & fun,0.1772660982370804
Disney Crossy Road,0.0
Fantasy Football & NFL News,0.3430549843674844
"GO SMS Pro - Messenger, Free Themes, Emoji",0.13161737914862914
Homestyler Interior Design & Decorating Ideas,0.12909715670766247
Hopper - Watch & Book Flights,0.16914199931931606
Ascape VR: 360° Virtual Travel,0.06793402777777778
Block Craft 3D: Building Simulator Games For Free,0.0
Blood Pressure Log - MyDiary,0.3135636078042327
"Ebates: Cash Back, Coupons, Rewards & Savings",0.21069870580808078
Educational Games for Kids,0.2759007936507936
Fishdom,0.04039377544868224
Ancestry,0.24318303155384627
Coursera: Online courses,0.0
FarmersOnly Dating,0.0
Flashlight,0.17736253720238093
Fun Kid Racing,0.22253409090909085
Futbol24,0.0
GRE Prep & Practice by Magoosh,0.34921414141414137
Groovebook Photo Books & Gifts,0.15461523334081112
Hotwire Hotel & Car Rental App,0.1542992931547619
Etta Homes,0.33600694444444446
Four In A Line,0.1676577419108669
Google Sheets,0.0
HipChat - Chat Built for Teams,-0.031207998350855505
"Home workouts - fat burning, abs, legs, arms,chest",0.08964409722222222
Fancy,0.0
Baby Name Together,0.26453670634920634
Educational Games 4 Kids,0.18464154942279942
EyeCloud,0.1142490906084656
Firefox Focus: The privacy browser,0.1577206721230159
FreePrints – Free Photos Delivered,0.40156299678330926
Happy Street,0.029473849826388888
Acorn TV: World-class TV from Britain and Beyond,0.04948357458513709
Aprender inglés con Wlingua,0.27973506493506495
Claro,-0.06848809523809521
FOX NOW - On Demand & Live TV,0.046131327726403056
Free VIN Report for Used Cars,0.27000290404040406
BluTV,0.17517545995670997
CM Locker - Security Lockscreen,0.20271673108637395
"Chispa, the Dating App for Latino, Latina Singles",0.0
Dino War: Rise of Beasts,0.03991748157596372
DoorDash - Food Delivery,0.07240710302429053
Fuelio: Gas log & costs,0.383761084054834
GMX Mail,0.25503530844155836
7 Day Food Journal Challenge,0.04261755952380952
Best Ovulation Tracker Fertility Calendar App Glow,0.0148828125
Cute Pet Puppies,0.0
Bowmasters,0.059359229780380954
Color by Number – New Coloring Book,0.16852544417388168
Hill Climb Racing,0.018199830001976763
Agoda – Hotel Booking Deals,0.41958928571428566
Content Transfer,0.16304728178360992
Health and Nutrition Guide,0.31320861678004547
Home Workout - No Equipment,0.21992870670995668
Citi Mobile®,-0.043834821428571424
ClickMeeting Webinars,0.0
Disney Magic Kingdoms: Build Your Own Magical Park,0.051129922470882286
EMT Tutor NREMT-B Study Guide,0.0
Family GPS Tracker and Chat + Baby Monitor Online,0.3861274801587303
Feed Baby - Baby Tracker,0.0
Free Hypnosis,0.09535175527597403
Apex Launcher,0.07405789479617601
Bedroom Decorating Ideas,0.0
"Candy Camera - selfie, beauty camera, photo editor",0.1855140241702742
Crew - Free Messaging and Scheduling,0.4173319523358586
DisneyNOW – TV Shows & Games,0.1606436680259225
DreamMapper,0.0
"Free phone calls, free texting SMS on free number",0.20664378156565655
"AliExpress - Smarter Shopping, Better Living",0.01439270457551708
AndroZip™ FREE File Manager,0.10189030032467535
"Best Wallpapers Backgrounds(100,000+ 4K HD)",0.07510732323232323
Calorie Counter - EasyFit free,0.3219265640395409
Coupon Sherpa,0.0
Elevate - Brain Training Games,0.0
Find a Way: Addictive Puzzle,0.015122174873737373
"Homes.com 🏠 For Sale, Rent",0.12514204545454544
Hello Kitty Nail Salon,0.04667657227032228
Baritastic - Bariatric Tracker,0.4182767368626745
"BiggerCity: Chat for gay bears, chubs & chasers",0.21167546399141793
DSLR Camera Hd Ultra Professional,0.07310416666666666
Castlight Mobile,0.0
Farming Simulator 14,0.012352183479136605
Hotels Combined - Cheap deals,0.14470684523809524
ASOS,0.26145622519841266
Akinator,-0.0169291075235167
Bubble Witch 3 Saga,0.05168006973392018
CarMax – Cars for Sale: Search Used Car Inventory,0.0
Clash of Clans,0.003220023101347506
Ever After High™ Charmed Style,0.0
Game of Thrones: Conquest™,0.04475
Ghostery Privacy Browser,0.0
Google+,0.01840277777777778
Avakin Life - 3D virtual world,0.052247129791204466
Chicago Tribune,0.0
Current debit card and app made for teens,0.3272583733540765
English to Urdu Dictionary,0.0
Facetune - Ad Free,0.14842357890125746
Airbnb,0.05858012335300281
"HSL - Tickets, route planner and information",0.0
Happy Birthday Songs Offline,0.15499999999999997
Haystack TV: Local & World News - Free,0.09928125
Barclays US for Android,0.0179280039983165
Couchsurfing Travel App,0.2294404716810967
"Foot Mercato : transferts, résultats, news, live",0.325473611111111
Home Decor Showpiece Art making: Medium Difficulty,0.1199166666666667
Baby Monitor,0.2425166170634921
Bible,0.3535905742694805
Castle Clash: Heroes of the Empire US,0.0
Classical music for baby,0.0
FREE Stock Market Trading Tips,0.0
ASUS Quick Memo,0.0014583333333333332
Fox Business,0.08029658189033191
Free Dating App & Flirt Chat - Cheers,0.24154103535353538
Google Keep,0.10143353670139388
Graphing Calculator,0.24275694444444446
HomeWork,0.025
Anime Manga Coloring Book,0.2165944602272727
Google Voice,0.015247928503787877
Freeme Launcher—Stylish Theme,0.2786875
High Blood Pressure Symptoms,0.3880685763888888
30 Day Fitness Challenge - Workout at Home,0.2584910768794698
Account Manager,-0.07229904232052668
Airport + Flight Tracker Radar,0.049106646825396824
BaconReader for Reddit,0.1881712163932559
Calculator,0.0
Cisco Webex Teams,0.12504312469937467
Agar.io,-0.04499285203222704
"AllTrails: Hiking, Running & Mountain Bike Trails",0.0
Boxed Wholesale,0.28700849999248434
Debonairs Pizza,0.006979166666666673
Delta Dental,-0.0689764384920635
English Grammar Test,0.0
GoPro (formerly Capture),-0.005981209576633684
HTC File Manager,0.04669823232323232
Dr. Oetker Rezeptideen,0.28534288847117795
Easy Recipes,0.27053819444444444
Family Locator - GPS Tracker,0.29353213469731315
FamilySearch Tree,0.15699437267015395
Hot or Not - Find someone right now,0.0
ADP Mobile Solutions,0.0
Bubble Shooter Space,0.11095833333333334
DIY Garden Ideas,0.37743750000000004
Final Fantasy XV: A New Empire,-0.018464680487228068
HD Camera,0.0
Asana: organize team projects,0.12397193640713863
BBM - Free Calls & Messages,0.1351203458271329
7 Weeks - Habit & Goal Tracker,0.0418967698967699
"Apartment, Home Rental Search: Realtor.com Rentals",-0.002333062770562761
Big Days - Events Countdown,0.25687235449735446
Do It Later: Tasks & To-Dos,0.14297192159692163
Draw A Stickman,-0.0015000000000000002
GasBuddy: Find Cheap Gas,0.2703305375180375
Hostelworld: Hostels & Cheap Hotels Travel App,0.20590251365697795
Blur Image Background,0.10249739583333332
GPS Status & Toolbox,0.3483144841269841
Camera for Android,0.0
Chegg Study - Homework Help,0.0
Galaxy Live Wallpaper,0.0
Google Photos,0.12100226155823371
A+ Gallery - Photos & Videos,0.0856141156462585
Apartment Decorating Ideas,0.006125
Apartments & Rentals - Zillow,0.1611454274891775
BBC Media Player,-0.01419523358585858
CAIXA,-0.07941261724386724
11st,0.18129421446608945
"Dating App, Flirt & Chat : W-Match",0.04525
Dunkin' Donuts,0.16881526662511598
Facebook,-0.009607818324172759
Find Dining Restaurant Finder,0.059406887755102035
Flip the Gun - Simulator Game,-0.005455492424242428
HauteLook,0.14197023809523807
Chess Free,0.0
DINO HUNTER: DEADLY SHORES,0.020725478940071866
Events High - Meet Your City!,0.0
File Manager -- Take Command of Your Files Easily,0.11805555555555555
Flights,0.0913673566017316
Golfshot: Golf GPS + Tee Times,0.34424886363636364
A&E - Watch Full Episodes of TV Shows,0.11206281565656566
Adobe Photoshop Express:Photo Editor Collage Maker,0.0952646013708514
Camera FV-5,0.0
Easy Voice Recorder,0.4249411255411256
Funny Pics,0.05763102002164503
ASUS Calling Screen,0.037898358585858584
Bad Piggies,0.006042590757894072
Bloglovin',0.13060369600018037
Bubble Shooter 2,0.03916666666666667
Caller ID +,0.008749999999999999
Common Core,-0.0017621559987631434
FanDuel: Daily Fantasy Sports,0.09144796176046177
Fitbit,0.036833198051948055
GRE Flashcards,0.2358497587481963
Hot Wheels: Race Off,-0.002209724476911974
Add Text To Photo,0.19524776034151037
Blood Pressure(BP) Diary,0.08768325424575425
ConvertPad - Unit Converter,0.22344972943722938
"Even - organize your money, get paid early",0.09937499999999999
FREE LIVE TALK,0.0
"Face Filter, Selfie Editor - Sweet Camera",0.08256944444444445
